uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Anglia Ruskin University - ARU,Computer Science,Computer Games Design,Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,36 months,17500,GBP,,0,,2100,,6,,,,,,,,,,BA,https://www.aru.ac.uk/study/undergraduate/computer-games-design,,,,,,,
Anglia Ruskin University - ARU,Creative Writing,Creative Writing,Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,36 months,17500,GBP,,0,,2100,,6,,,,,,,,,,BA,https://www.aru.ac.uk/study/undergraduate/creative-writing,,,,,,,
Anglia Ruskin University - ARU,Film Production,Film and Television Production,Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,36 months,18400,GBP,,0,,2208,,6,,,,,,,,,,BA,https://www.aru.ac.uk/study/undergraduate/film-and-television-production,,,,,,,
Anglia Ruskin University - ARU,Computer Science,Computer Games Art,Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,36 months,18400,GBP,,0,,2208,,6,,,,,,,,,,BA,https://www.aru.ac.uk/study/undergraduate/computer-games-art,,,,,,,
Anglia Ruskin University - ARU,Computer Science,Computer Science,Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,36 months,17500,GBP,,0,,2100,,6,,,,,,,,,,BEng,https://www.aru.ac.uk/study/undergraduate/computer-science-beng,,,,,,,
Anglia Ruskin University - ARU,Computer Science,Applied Computer Science (Top-up),Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,18400,GBP,,0,,2208,,6,,,,,,,,,,BSc,https://www.aru.ac.uk/study/undergraduate/applied-computer-science-top-up,,,,,,,
Anglia Ruskin University - ARU,Education,International Nursing Studies (Top-Up),Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,16700,GBP,,0,,2004,,6,,,,,,,,,,BSc,https://www.aru.ac.uk/study/undergraduate/international-nursing-studies,,,,,,,
Anglia Ruskin University - ARU,Sports Science,Applied Sport Science and Coaching (Top Up),Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,18400,GBP,,0,,2208,,6,,,,,,,,,,BSc,https://www.aru.ac.uk/study/undergraduate/applied-sport-science-and-coaching-top-up,,,,,,,
Anglia Ruskin University - ARU,Health Professions,Registered Nurse (Mental Health),Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-06-01,24 months,15000,GBP,,0,,1800,,6,,,,,,,,,,BSc,https://www.aru.ac.uk/study/degree-apprenticeships/apprentice/our-courses/registered-nurse-mental-health,,,,,,,
Anglia Ruskin University - ARU,Accounting and Finance,Finance and Accounting (London),Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,36 months,16700,GBP,,0,,2004,,6,,,,,,,,,,BSc,https://london.aru.ac.uk/courses/bsc-hons-finance-and-accounting,,,,,,,
Anglia Ruskin University - ARU,Sports Science,Applied Sport Science,Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,36 months,17500,GBP,,0,,2100,,6,,,,,,,,,,BSc,https://www.aru.ac.uk/study/undergraduate/applied-sport-science,,,,,,,
Anglia Ruskin University - ARU,Computer Science,Computing,Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,36 months,17500,GBP,,0,,2100,,6,,,,,,,,,,BSc,https://www.aru.ac.uk/study/undergraduate/computing,,,,,,,
Anglia Ruskin University - ARU,Business and Management,International Business Management (ARU London),Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,36 months,16700,GBP,,0,,2004,,6,,,,,,,,,,BSc,https://london.aru.ac.uk/courses/bsc-hons-international-business-management,,,,,,,
Anglia Ruskin University - ARU,Computer Science,Computer Games Programming,Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,36 months,17500,GBP,,0,,2100,,6,,,,,,,,,,BSc,https://www.aru.ac.uk/study/undergraduate/computer-games-programming,,,,,,,
Anglia Ruskin University - ARU,Computer Science,Artificial Intelligence,Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,36 months,18400,GBP,,0,,2208,,6,,,,,,,,,,BSc,https://www.aru.ac.uk/study/undergraduate/artificial-intelligence,,,,,,,
Anglia Ruskin University - ARU,Computer Science,Computer Networking,Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,36 months,17500,GBP,,0,,2100,,6,,,,,,,,,,BSc,https://www.aru.ac.uk/study/undergraduate/computer-networking,,,,,,,
Anglia Ruskin University - ARU,Computer Science,Computer Science (3 Years),Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,36 months,18400,GBP,,0,,2208,,6,,,,,,,,,,BSc,https://www.aru.ac.uk/study/undergraduate/computer-science-bsc,,,,,,,
Anglia Ruskin University - ARU,Computer Science,Cyber Security,Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,36 months,18400,GBP,,0,,2208,,6,,,,,,,,,,BSc,https://www.aru.ac.uk/study/undergraduate/cyber-security,,,,,,,
