uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Birmingham City University,Business and Management,Business Administration (Top-Up),,,,,,2026-09-01,12 months,18570,GBP,,0,,2971,,,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/business-admin-top-up-2025-26,,,,,,,
Birmingham City University,Accounting and Finance,International Finance (Top-Up),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,12 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/international-finance-top-up-ba-hons-2025-26,,,,,,,
Birmingham City University,Marketing,International Marketing (Top-Up),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,12 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/international-marketing-ba-hons-2025-26,,,,,,,
Birmingham City University,Business and Management,International Business (Top-Up),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,24 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/international-business-ba-hons-2025-26,,,,,,,
Birmingham City University,Marketing,Digital Marketing,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,24 months,18970,GBP,,0,,3035,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/digital-marketing-ba-hons-2025-26,,,,,,,
Birmingham City University,Music,Popular Music,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,9535,GBP,,0,,1526,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/popular-music-ba-hons-2025-26,,,,,,,
Birmingham City University,Business and Management,Music Business,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/music-business-ba-hons-2025-26,,,,,,,
Birmingham City University,Fashion and Textiles,Fashion Communication,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/fashion-communication-ba-hons-2025-26,,,,,,,
Birmingham City University,Product Design,Product Design,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/product-design-ba-hons-2025-26,,,,,,,
Birmingham City University,Business and Management,Business Management,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/business-management-ba-hons-2025-26,,,,,,,
