uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Brunel University London,Creative Writing,English with Creative Writing,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BA,https://www.brunel.ac.uk/study/undergraduate/english-with-creative-writing-ba,,,,,,,
Brunel University London,Education,Film and Television Studies and English,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BA,https://www.brunel.ac.uk/study/undergraduate/film-and-television-studies-and-english-ba,,,,,,,
Brunel University London,Education,Film and Television Studies,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BA,https://www.brunel.ac.uk/study/undergraduate/film-and-television-studies-ba,,,,,,,
Brunel University London,Film Production,Film Production and Theatre,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BA,https://www.brunel.ac.uk/study/undergraduate/film-production-and-theatre-ba,,,,,,,
Brunel University London,Film Production,Film Production,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BA,https://www.brunel.ac.uk/study/undergraduate/film-production-ba,,,,,,,
Brunel University London,Health Professions,Global Challenges (Planetary Health),Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BA,https://www.brunel.ac.uk/study/undergraduate/global-challenges-planetary-health-basc,,,,,,,
Brunel University London,International Relations,History and International Relations,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BA,https://www.brunel.ac.uk/study/undergraduate/history-and-international-relations-ba,,,,,,,
Brunel University London,Journalism,Journalism (Communication),Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BA,https://www.brunel.ac.uk/study/undergraduate/journalism-communication-ba,,,,,,,
Brunel University London,Journalism,Journalism (Politics),Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BA,https://www.brunel.ac.uk/study/undergraduate/journalism-politics-ba,,,,,,,
Brunel University London,Music,Music (Production),Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BA,https://www.brunel.ac.uk/study/undergraduate/music-production-ba,,,,,,,
Brunel University London,Music,Music,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BA,https://www.brunel.ac.uk/study/undergraduate/music-ba,,,,,,,
Brunel University London,Creative Writing,Theatre and Creative Writing,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BA,https://www.brunel.ac.uk/study/undergraduate/theatre-and-creative-writing-ba,,,,,,,
Brunel University London,Creative Writing,Games Design and Creative Writing,Standard XII,3.6,,72,,2026-09-01,36 months,22320,GBP,,0,,3571,,6,,,,,,,,,,BA,https://www.brunel.ac.uk/study/undergraduate/games-design-and-creative-writing-ba,,,,,,,
Brunel University London,Creative Writing,Creative Writing (with Placement Year),Standard XII,3.6,,72,,2026-09-01,48 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BA,https://www.brunel.ac.uk/study/undergraduate/creative-writing-ba,,,,,,,
Brunel University London,Electrical Engineering,Electronic Engineering (Top-Up),Standard XII,3.6,,72,,2026-09-01,12 months,24795,GBP,,0,,3967,,6,,,,,,,,,,BEng,https://www.brunel.ac.uk/study/undergraduate/electronic-engineering-beng-top-up,,,,,,,
Brunel University London,Business and Management,Engineering with Business,Standard XII,3.6,,72,,2026-09-01,36 months,24795,GBP,,0,,3967,,6,,,,,,,,,,BEng,https://www.brunel.ac.uk/study/courses/engineering-with-business-beng,,,,,,,
Brunel University London,Aerospace Engineering,Aerospace Engineering,Standard XII,3.6,,72,,2026-09-01,36 months,24795,GBP,,0,,3967,,6,,,,,,,,,,BEng,https://www.brunel.ac.uk/study/undergraduate/aerospace-engineering-beng,,,,,,,
Brunel University London,Chemical Engineering,Chemical Engineering,Standard XII,3.6,,72,,2026-09-01,36 months,24795,GBP,,0,,3967,,6,,,,,,,,,,BEng,https://www.brunel.ac.uk/study/undergraduate/chemical-engineering-beng,,,,,,,
