uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Canterbury Christ Church University,Creative Writing,Creative Writing,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BA,https://www.canterbury.ac.uk/study-here/courses/creative-writing,,,,,,,
Canterbury Christ Church University,Graphic Design,Graphic Design,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BA,https://www.canterbury.ac.uk/study-here/courses/graphic-design,,,,,,,
Canterbury Christ Church University,Product Design,Media Production,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BA,https://www.canterbury.ac.uk/study-here/courses/media-production,,,,,,,
Canterbury Christ Church University,Music,Music Production,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BA,https://www.canterbury.ac.uk/study-here/courses/music-production,,,,,,,
Canterbury Christ Church University,Music,Popular Music,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BA,https://www.canterbury.ac.uk/study-here/courses/popular-music,,,,,,,
Canterbury Christ Church University,Chemical Engineering,Chemical Engineering (3 Years),,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BEng,https://canterbury.ac.uk/study-here/courses/chemical-engineering-beng,,,,,,,
Canterbury Christ Church University,General Engineering,Architectural Engineering,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BEng,https://www.canterbury.ac.uk/study-here/courses/architectural-engineering,,,,,,,
Canterbury Christ Church University,Business and Management,Business Economics,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BSc,https://www.canterbury.ac.uk/study-here/courses/business-economics,,,,,,,
Canterbury Christ Church University,Business and Management,Business Information Technology,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BSc,https://www.canterbury.ac.uk/study-here/courses/business-information-technology,,,,,,,
Canterbury Christ Church University,Computer Science,Computer Science & Artificial Intelligence,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BSc,https://www.canterbury.ac.uk/study-here/courses/computer-science-and-artificial-intelligence,,,,,,,
Canterbury Christ Church University,Criminology,Criminology and Psychology,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BSc,https://www.canterbury.ac.uk/study-here/courses/criminology-psychology,,,,,,,
Canterbury Christ Church University,Computer Science,Cyber Security & Computer Forensics,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BSc,https://www.canterbury.ac.uk/study-here/courses/computer-security-and-computer-forensics,,,,,,,
Canterbury Christ Church University,Dentistry,Dental Hygiene & Dental Therapy,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BSc,https://www.canterbury.ac.uk/study-here/courses/dental-hygiene-dental-therapy,,,,,,,
Canterbury Christ Church University,Accounting and Finance,Finance & Investment,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BSc,https://www.canterbury.ac.uk/study-here/courses/finance-and-investment,,,,,,,
Canterbury Christ Church University,Education,Psychology with Education Studies,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BSc,https://www.canterbury.ac.uk/study-here/courses/psychology-with-education-studies,,,,,,,
Canterbury Christ Church University,Development Studies,Sport Coaching and Development,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BSc,https://www.canterbury.ac.uk/study-here/courses/sport-coaching-and-development,,,,,,,
Canterbury Christ Church University,Chemistry,Biochemistry,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BSc,https://www.canterbury.ac.uk/study-here/courses/biochemistry,,,,,,,
Canterbury Christ Church University,Psychology,Psychology,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BSc,https://www.canterbury.ac.uk/study-here/courses/psychology,,,,,,,
