uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Cardiff Metropolitan University,Business and Management,Global Business Management (Top-Up),Standard XII,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts diplomas from Polytechnics/Colleges of Technology (3- to 4-years), Indian Certificate of Education after Standard X plus a recognized foundation course, or Standard XII certificates like ISC, Intermediate Certificate, HSC, All India Senior School Certificate, Pre-University Course.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-01-01,12 months,16000,GBP,,0,,2560,,6,,,,,,,,,,BA,https://www.cardiffmet.ac.uk/management/courses/Pages/Global-Business-Management-(Top-Up)---BA-(Hons).aspx,,,,,,,
Cardiff Metropolitan University,Animation,Animation,Standard XII,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts diplomas from Polytechnics/Colleges of Technology (3- to 4-years), Indian Certificate of Education after Standard X plus a recognized foundation course, or Standard XII certificates like ISC, Intermediate Certificate, HSC, All India Senior School Certificate, Pre-University Course.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-01-01,36 months,16000,GBP,,0,,2560,,6,,,,,,,,,,BA,https://www.cardiffmet.ac.uk/artanddesign/courses/Pages/BA-Animation.aspx,,,,,,,
Cardiff Metropolitan University,Architecture,Architecture,Standard XII,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts diplomas from Polytechnics/Colleges of Technology (3- to 4-years), Indian Certificate of Education after Standard X plus a recognized foundation course, or Standard XII certificates like ISC, Intermediate Certificate, HSC, All India Senior School Certificate, Pre-University Course.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-01-01,36 months,16000,GBP,,0,,2560,,6,,,,,,,,,,BA,https://www.cardiffmet.ac.uk/artanddesign/courses/Pages/Architecture-BA-(Hons).aspx,,,,,,,
Cardiff Metropolitan University,Creative Writing,English and Creative Writing,Standard XII,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts diplomas from Polytechnics/Colleges of Technology (3- to 4-years), Indian Certificate of Education after Standard X plus a recognized foundation course, or Standard XII certificates like ISC, Intermediate Certificate, HSC, All India Senior School Certificate, Pre-University Course.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,16000,GBP,,0,,2560,,6,,,,,,,,,,BA,https://www.cardiffmet.ac.uk/education/courses/Pages/BA-English-and-Creative-Writing.aspx,,,,,,,
Cardiff Metropolitan University,Fine Art,Fine Art,Standard XII,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts diplomas from Polytechnics/Colleges of Technology (3- to 4-years), Indian Certificate of Education after Standard X plus a recognized foundation course, or Standard XII certificates like ISC, Intermediate Certificate, HSC, All India Senior School Certificate, Pre-University Course.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,16000,GBP,,0,,2560,,6,,,,,,,,,,BA,https://www.cardiffmet.ac.uk/artanddesign/courses/Pages/bafineart.aspx,,,,,,,
Cardiff Metropolitan University,Interior Design,Interior Design,Standard XII,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts diplomas from Polytechnics/Colleges of Technology (3- to 4-years), Indian Certificate of Education after Standard X plus a recognized foundation course, or Standard XII certificates like ISC, Intermediate Certificate, HSC, All India Senior School Certificate, Pre-University Course.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,16000,GBP,,0,,2560,,6,,,,,,,,,,BA,https://www.cardiffmet.ac.uk/artanddesign/courses/Pages/ba-interior-design.aspx,,,,,,,
Cardiff Metropolitan University,Product Design,Product Design,Standard XII,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts diplomas from Polytechnics/Colleges of Technology (3- to 4-years), Indian Certificate of Education after Standard X plus a recognized foundation course, or Standard XII certificates like ISC, Intermediate Certificate, HSC, All India Senior School Certificate, Pre-University Course.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,16000,GBP,,0,,2560,,6,,,,,,,,,,BA,https://www.cardiffmet.ac.uk/artanddesign/courses/Pages/babscproductdesign.aspx,,,,,,,
Cardiff Metropolitan University,Architecture,Interior Architecture (with Placement Year),Standard XII,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts diplomas from Polytechnics/Colleges of Technology (3- to 4-years), Indian Certificate of Education after Standard X plus a recognized foundation course, or Standard XII certificates like ISC, Intermediate Certificate, HSC, All India Senior School Certificate, Pre-University Course.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-01-01,48 months,16000,GBP,,0,,2560,,6,,,,,,,,,,BA,https://www.cardiffmet.ac.uk/artanddesign/courses/Pages/BA-Interior-Architecture.aspx,,,,,,,
Cardiff Metropolitan University,Accounting and Finance,International Accounting and Finance (Top-Up),Standard XII,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts diplomas from Polytechnics/Colleges of Technology (3- to 4-years), Indian Certificate of Education after Standard X plus a recognized foundation course, or Standard XII certificates like ISC, Intermediate Certificate, HSC, All India Senior School Certificate, Pre-University Course.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,12 months,16000,GBP,,0,,2560,,6,,,,,,,,,,BSc,https://www.cardiffmet.ac.uk/management/courses/Pages/International-Accounting-and-Finance-BSc-(Hons)-Degree-(Top-up).aspx,,,,,,,
Cardiff Metropolitan University,Accounting and Finance,International Banking and Finance (Top-Up),Standard XII,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts diplomas from Polytechnics/Colleges of Technology (3- to 4-years), Indian Certificate of Education after Standard X plus a recognized foundation course, or Standard XII certificates like ISC, Intermediate Certificate, HSC, All India Senior School Certificate, Pre-University Course.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,12 months,16000,GBP,,0,,2560,,6,,,,,,,,,,BSc,https://www.cardiffmet.ac.uk/management/courses/Pages/International-Banking-and-Finance-BSc-(Hons)-Degree-(Top-up).aspx,,,,,,,
