uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Keele University,Business and Management,Business and Management (Top-up),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,12 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/businessandmanagementtop-up/,,,,,,,
Keele University,Business and Management,Music Production with Business Management,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,36 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/musicproductionwithbusinessmanagement/,,,,,,,
Keele University,Education,English and Film Studies,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,36 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/englishandfilmstudies/,,,,,,,
Keele University,General Engineering,Engineering (with Foundation Year),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-01-01,48 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BEng,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/engineering/,,,,,,,
Keele University,Education,Nursing Studies (Top-Up),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,12 months,3400,GBP,,0,,408,,6,,79,,59,,,,,,BSc,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/nursingstudies/,,,,,,,
Keele University,Computer Science,Computing (Top Up),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,12 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BSc,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/computing-top-up/,,,,,,,
Keele University,Computer Science,Neuroscience with Artificial Intelligence,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,36 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BSc,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/neurosciencewithai/,,,,,,,
Keele University,Computer Science,Computer Science,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,36 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BSc,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/computerscience/,,,,,,,
Keele University,Computer Science,Computer Science (Artificial Intelligence),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,36 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BSc,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/computerscienceartificialintelligence/,,,,,,,
Keele University,Computer Science,Computer Science (Cyber Security),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,36 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BSc,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/computersciencecybersecurity/,,,,,,,
