uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Kingston University,Marketing,Creative and Cultural Industries Design Marketing,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,BA,https://www.kingston.ac.uk/undergraduate/courses/creative-and-cultural-industries-design-marketing/,,,,,,,
Kingston University,"Hospitality, Event Management and Tourism",Creative and Cultural Industries Events and Experiences,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,BA,https://www.kingston.ac.uk/undergraduate/courses/creative-and-cultural-industries-events-experiences-design/,,,,,,,
Kingston University,Drama and Dance,Dance,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,BA,https://www.kingston.ac.uk/undergraduate/courses/dance/,,,,,,,
Kingston University,Drama and Dance,Dance and Drama,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,BA,https://www.kingston.ac.uk/undergraduate/courses/dance-and-drama/,,,,,,,
Kingston University,Drama and Dance,Drama,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,BA,https://www.kingston.ac.uk/undergraduate/courses/drama/,,,,,,,
Kingston University,Music,Music Technology,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,BA,https://www.kingston.ac.uk/undergraduate/courses/music-technology/,,,,,,,
Kingston University,Midwifery,Midwifery with Registered Midwife,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,19900,GBP,,0,,0,,6.5,5.5,,,,,,,,,BA,https://www.kingston.ac.uk/undergraduate/courses/midwifery/,,,,,,,
Kingston University,Architecture,Architecture,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,21400,GBP,,0,,0,,6.5,5.5,,,,,,,,,BA,https://www.kingston.ac.uk/undergraduate/courses/architecture/,,,,,,,
Kingston University,Film Production,Filmmaking,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,21400,GBP,,0,,0,,6.5,5.5,,,,,,,,,BA,https://www.kingston.ac.uk/undergraduate/courses/filmmaking/,,,,,,,
Kingston University,Fine Art,Fine Art,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,21400,GBP,,0,,0,,6.5,5.5,,,,,,,,,BA,https://www.kingston.ac.uk/undergraduate/courses/fine-art/,,,,,,,
Kingston University,Animation,Illustration Animation,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,21400,GBP,,0,,0,,6.5,5.5,,,,,,,,,BA,https://www.kingston.ac.uk/undergraduate/courses/illustration-animation/,,,,,,,
Kingston University,Interior Design,Interior Design,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,21400,GBP,,0,,0,,6.5,5.5,,,,,,,,,BA,https://www.kingston.ac.uk/undergraduate/courses/interior-design/,,,,,,,
Kingston University,Product Design,Product & Furniture Design,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,21400,GBP,,0,,0,,6.5,5.5,,,,,,,,,BA,https://www.kingston.ac.uk/undergraduate/courses/product-furniture-design/,,,,,,,
Kingston University,Computer Science,Aircraft Engineering (Top-Up),Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,12 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,BEng,https://www.kingston.ac.uk/undergraduate/courses/aircraft-engineering-beng-top-up/,,,,,,,
Kingston University,Electrical Engineering,Electrical and Electronic Engineering (3 Years),Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,BEng,https://www.kingston.ac.uk/undergraduate/courses/electronic-products-engineering/,,,,,,,
Kingston University,Aerospace Engineering,Aerospace Engineering (Space Technology),Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,48 months,19600,GBP,,0,,0,,6.5,5.5,,,,,,,,,BEng,https://www.kingston.ac.uk/study/undergraduate/aerospace-engineering-meng/beng-hons,,,,,,,
Kingston University,Computer Science,Aircraft Engineering,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,48 months,19600,GBP,,0,,0,,6.5,5.5,,,,,,,,,BEng,https://www.kingston.ac.uk/undergraduate/courses/aircraft-engineering/,,,,,,,
Kingston University,Accounting and Finance,Business Management and Finance,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,18500,GBP,,0,,0,,6.5,5.5,,,,,,,,,BSc,https://www.kingston.ac.uk/study/undergraduate/business-management-and-finance-bsc-hons,,,,,,,
