uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Birmingham,Economics,"Policy, Politics and Economics",Standard XII,3.75,A*AA,75,,2026-01-01,36 months,24470,GBP,,0,,2936,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/social-policy/policy-politics-economics,,,,,,,
University of Birmingham,Sociology and Social Policy,Sociology And Social Policy,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/social-policy/social-policy-sociology.aspx,,,,,,,
University of Birmingham,Creative Writing,English Literature and Creative Writing,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,26400,GBP,,0,,3168,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/english/english-creative,,,,,,,
University of Birmingham,Classics and Ancient History,Ancient History,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/caha/ancient-history,,,,,,,
University of Birmingham,Classics and Ancient History,Classics,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/caha/classics,,,,,,,
University of Birmingham,Drama and Dance,Drama and English Literature,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,24480,GBP,,0,,2938,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/drama-and-english,,,,,,,
University of Birmingham,Drama and Dance,Drama and Theatre Arts,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,24480,GBP,,0,,2938,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/drama/drama-theatre,,,,,,,
University of Birmingham,English Literature,English Literature,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,26400,GBP,,0,,3168,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/english/english,,,,,,,
University of Birmingham,English Literature,English Literature and Film,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,26400,GBP,,0,,3168,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/english/english-film,,,,,,,
University of Birmingham,History of Art,History of Art,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/histart/history-art,,,,,,,
University of Birmingham,Mathematics,Mathematics and Philosophy,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/mathematics-and-philosophy,,,,,,,
University of Birmingham,Philosophy,"Politics, Religion and Philosophy",Standard XII,3.75,A*AA,75,,2026-09-01,36 months,26400,GBP,,0,,3168,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/thr/politics-religion-philosophy,,,,,,,
University of Birmingham,Classics and Ancient History,Ancient History and Archaeology,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/caha/arch-ancient-hist,,,,,,,
University of Birmingham,Philosophy,Classical Literature & Civilisation and Philosophy,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/classical-literature-and-civilisation-and-philosophy,,,,,,,
University of Birmingham,Creative Writing,Drama and Creative Writing,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,24480,GBP,,0,,2938,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/drama-and-creative-writing,,,,,,,
