uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Greenwich,Business and Management,Business Management (Year 2 & 3 Entry),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/business-management-year-2-and-3-entry,,,,,,,
University of Greenwich,Business and Management,Business Logistics and Supply Chain Management (Year 2 & 3 Direct Entry),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/business-logistics-and-supply-chain-management-year-2-and-3-direct-entry-ba-hons,,,,,,,
University of Greenwich,Business and Management,Business Studies (Year 2 & 3 Direct Entry),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/business-studies-year-3-direct-entry,,,,,,,
University of Greenwich,Accounting and Finance,Business with Accounting (Year 3 Direct Entry),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/business-accounting-year-3-direct-entry,,,,,,,
University of Greenwich,Accounting and Finance,Business with Finance (Year 2 & 3 Direct Entry),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/business-finance-year-3-direct-entry,,,,,,,
University of Greenwich,Business and Management,Business with Marketing (Year 2 & 3 Direct Entry),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/business-marketing-year-3-direct-entry,,,,,,,
University of Greenwich,Health Professions,Health and Social Care (Top-Up),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/eduhea/health-social-care-ba-hons-top-up,,,,,,,
University of Greenwich,"Hospitality, Event Management and Tourism",Hospitality Management (Year 2 & 3 Direct Entry),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/hospitality-management-year-2-entry-ba-hons,,,,,,,
University of Greenwich,Accounting and Finance,Accounting and Finance (Year 2 & 3 Direct Entry) (Sandwich),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,24 months,18500,GBP,,0,,2664,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/accounting-finance-year-three-direct-entry,,,,,,,
University of Greenwich,Accounting and Finance,Accounting and Business Analytics,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/accounting-and-business-analytics-ba-hons,,,,,,,
