Course Type,DegreeScopedPaginated.csv,,,,,,,,
Uni Name,University of Hertfordshire,,,,,,,,
Uni Link,https://www.herts.ac.uk,,,,,,,,
Programme,ALL Course Listing URL,Paginated Course Listing URL - Page 1,Paginated Course Listing URL - Page 2,Course Detail Page URL,Bangladesh Entry Requirements URL,English Language Requirements URL,Scholarship Information URL,Deposit Information URL,Comments
All,,,,,,,,,
Foundation,,,,,,,,,
Undergraduate,,https://www.herts.ac.uk/courses/search?f.Start+date%7CcourseStartDate=september&facetScope=f.Tabs%7Cuoh%7Edxp-dev_ds-higher-education-courses%3DCourses&f.Open+to+International%7CcourseInternational=Yes&form=simple&profile=_default&f.Attendance%7CcourseStudyType=full+time&collection=uoh%7Edxp-dev_sp-higher-education-meta&f.Course+type%7CcourseType=undergraduate&displayMode=list&start_rank=0,https://www.herts.ac.uk/courses/search?f.Start+date%7CcourseStartDate=september&facetScope=f.Tabs%7Cuoh%7Edxp-dev_ds-higher-education-courses%3DCourses&f.Open+to+International%7CcourseInternational=Yes&form=simple&profile=_default&f.Attendance%7CcourseStudyType=full+time&collection=uoh%7Edxp-dev_sp-higher-education-meta&f.Course+type%7CcourseType=undergraduate&displayMode=list&start_rank=11,https://www.herts.ac.uk/courses/undergraduate/accounting-and-finance,,,,,
Postgraduate,,https://www.herts.ac.uk/courses/search?f.Start+date%7CcourseStartDate=september&facetScope=f.Tabs%7Cuoh%7Edxp-dev_ds-higher-education-courses%3DCourses&f.Open+to+International%7CcourseInternational=Yes&form=simple&profile=_default&f.Attendance%7CcourseStudyType=full+time&collection=uoh%7Edxp-dev_sp-higher-education-meta&f.Course+type%7CcourseType=postgraduate&displayMode=list&start_rank=0,https://www.herts.ac.uk/courses/search?f.Start+date%7CcourseStartDate=september&facetScope=f.Tabs%7Cuoh%7Edxp-dev_ds-higher-education-courses%3DCourses&f.Open+to+International%7CcourseInternational=Yes&form=simple&profile=_default&f.Attendance%7CcourseStudyType=full+time&collection=uoh%7Edxp-dev_sp-higher-education-meta&f.Course+type%7CcourseType=postgraduate&displayMode=list&start_rank=11,https://www.herts.ac.uk/courses/postgraduate-masters/llm-criminal-justice,,,,,
Postgraduate Research,,https://www.herts.ac.uk/courses/search?f.Start+date%7CcourseStartDate=september&facetScope=f.Tabs%7Cuoh%7Edxp-dev_ds-higher-education-courses%3DCourses&f.Open+to+International%7CcourseInternational=Yes&form=simple&profile=_default&f.Attendance%7CcourseStudyType=full+time&collection=uoh%7Edxp-dev_sp-higher-education-meta&f.Course+type%7CcourseType=research&displayMode=list&start_rank=0,https://www.herts.ac.uk/courses/search?f.Start+date%7CcourseStartDate=september&facetScope=f.Tabs%7Cuoh%7Edxp-dev_ds-higher-education-courses%3DCourses&f.Open+to+International%7CcourseInternational=Yes&form=simple&profile=_default&f.Attendance%7CcourseStudyType=full+time&collection=uoh%7Edxp-dev_sp-higher-education-meta&f.Course+type%7CcourseType=research&displayMode=list&start_rank=11,,,,,,
