uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Huddersfield,Accounting and Finance,Business Accounting (Top-Up),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-01-01,10 months,16500,GBP,,0,,2310,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/business-accounting-top-up-ba-hons,,,,,,,
University of Huddersfield,Business and Management,Business Administration and Management (Top-Up),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-01-01,10 months,16500,GBP,,0,,2310,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/business-administration-and-management-top-up-ba-hons,,,,,,,
University of Huddersfield,Business and Management,International Business (Top-Up),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-01-01,10 months,16500,GBP,,0,,2310,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/international-business-top-up-ba-hons,,,,,,,
University of Huddersfield,Accounting and Finance,International Accountancy (Top-Up),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,10 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/international-accountancy-top-up-ba-hons,,,,,,,
University of Huddersfield,Accounting and Finance,Business with Financial Services (Top-Up),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/business-with-financial-services-top-up-ba-hons,,,,,,,
University of Huddersfield,Computer Science,Education Human Resource Development and Training (Top-Up),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/education-human-resource-development-and-training-top-up-ba-hons,,,,,,,
University of Huddersfield,Marketing,Global Marketing (Top-Up),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2024-25/full-time/undergraduate/global-marketing-top-up-ba-hons,,,,,,,
University of Huddersfield,Accounting and Finance,International Trade and Investment (Top-Up),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/international-trade-and-investment-top-up-ba-hons,,,,,,,
University of Huddersfield,Development Studies,Education and Professional Development,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,24 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/part-time/undergraduate/education-and-professional-development-ba-ba-hons,,,,,,,
University of Huddersfield,Creative Writing,Acting and Performance with Creative Writing,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/acting-and-performance-with-creative-writing-ba-hons,,,,,,,
