uniName,LISTING_PROGRAMME,Course_listing_Link,COURSE_LISTING_PAGE_1,COURSE_LISTING_PAGE_2,Course Detail page,Bangladesh Req Link,EnglishRequirementLink,ScholarshipLink,Comment
,,,,,,r.html,e.html,s.html,pdf/ not found
,Undergraduate,https://www.hull.ac.uk/study/undergraduate/courses,,,https://www.hull.ac.uk/study/undergraduate/courses/artificial-intelligence-bsc-meng-hons?option=standard-course&start=2027&modYear=first-year&modType=compulsory,https://www.hull.ac.uk/study/international-students/how-to-apply/english-language-requirements#accepted-english-qualifications,https://www.hull.ac.uk/study/international-students/your-country/bangladesh,,"1. International Undergraduate Fee Waivers


Study at Hull with a £2,000 annual fee waiver for international undergraduate students from selected countries.


Partial Fee Waiver
Country-Specific
Automatically applied

2.Rugby League Scholarship

Our Rugby League Scholarship is a bespoke award that offers a three-year tuition fee waiver ranging from 20% up to 100%.


Partial Fee Waiver
Sports Scholarships"
,Postgraduate,https://www.hull.ac.uk/study/postgraduate-taught/courses,,,https://www.hull.ac.uk/study/postgraduate-taught/courses/artificial-intelligence-for-engineering-msc?option=msc&year=2027&mode=1-year&month=january,,,,"1. GREAT Scholarship
British Council & GREAT Britain Campaign

This scholarship programme offers financial support of a minimum of £10,000 to students pursuing one-year postgraduate study in the UK


Partial Fee Waiver
Country-Specific

https://www.hull.ac.uk/study/postgraduate-taught/fees-and-funding/scholarships-and-awards/great-scholarship

2. PGT International Fee Waivers – South Asia and Sub-Saharan Africa


Advance your studies at Hull with up to £5,000 off tuition for international postgraduate students from South Asia and Sub-Saharan Africa.


Partial Fee Waiver
Country-Specific
Automatically applied



https://www.hull.ac.uk/study/postgraduate-taught/fees-and-funding/scholarships-and-awards/postgraduate-international-fee-waivers-south-asia-and-sub-saharan-africa 

"
,Postgraduate Research,https://www.hull.ac.uk/study/postgraduate-research/courses,,,https://www.hull.ac.uk/study/postgraduate-research/courses/data-science-research-degrees?option=msc-by-thesis-data-science&mode=1-year&year=february-2027,,,,
