uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Hull,Education,Secondary Teaching Studies (Geography),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,24 months,18480,GBP,,0,,2957,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/secondary-teaching-studies-geography-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Education,Secondary Teaching Studies (History),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,24 months,18480,GBP,,0,,2957,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/secondary-teaching-studies-history-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Drama and Dance,Drama,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/drama-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Business and Management,Business Management with Human Resource Management,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-human-resource-management-ba-hons,,,,,,,
University of Hull,Business and Management,Business Management with Human Resource Management (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-human-resource-management-ba-hons?var=year-abroad&d=2024,,,,,,,
University of Hull,Business and Management,Business Management with Logistics and Supply Chain,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-logistics-and-supply-chain-ba-hons,,,,,,,
University of Hull,Business and Management,Business Management with Marketing,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-marketing-ba-hons,,,,,,,
University of Hull,Drama and Dance,Drama and Theatre Practice,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/drama-and-theatre-practice-ba-hons,,,,,,,
University of Hull,Product Design,Media Production,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/media-production-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Business and Management,Business Economics,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-economics-ba-hons?year=2025&opt=standard,,,,,,,
