uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Law,Business and Management,Business Management (Top up),Standard XII,2.5,,50,,2026-09-01,12 months,17550,GBP,,0,,2106,,6,5.5,,,,,,,,,BSc,https://www.law.ac.uk/study/undergraduate/business/bsc-hons-business-management-top-up/,,,,,,,
University of Law,Computer Science,Computer Science,Standard XII,2.5,,50,,2026-09-01,36 months,17550,GBP,,0,,2106,,6,5.5,,,,,,,,,BSc,https://www.law.ac.uk/study/undergraduate/computer-science/bsc-hons-computer-science/,,,,,,,
University of Law,Accounting and Finance,Accounting with Finance,Standard XII,1.75,,35,"[{""subtitle"": ""English Requirement"", ""description"": [""Law & Business: UKVI IELTS 5.0 (minimum 4.5 in each component).""]}]",2026-09-01,48 months,17550,GBP,,0,,2808,,5,4.5,,,,,,,,,FDA,https://www.law.ac.uk/study/undergraduate/business/bsc-hons-accounting-with-finance/,,,,,,,
University of Law,Business and Management,Business Management,Standard XII,1.75,,35,"[{""subtitle"": ""English Requirement"", ""description"": [""Law & Business: UKVI IELTS 5.0 (minimum 4.5 in each component).""]}]",2026-09-01,48 months,17550,GBP,,0,,2808,,5,4.5,,,,,,,,,FDA,https://www.law.ac.uk/study/undergraduate/business/bsc-hons-business-management/,,,,,,,
University of Law,Business and Management,Business Management with Law,Standard XII,1.75,,35,"[{""subtitle"": ""English Requirement"", ""description"": [""Law & Business: UKVI IELTS 5.0 (minimum 4.5 in each component).""]}]",2026-09-01,48 months,17550,GBP,,0,,2808,,5,4.5,,,,,,,,,FDA,https://www.law.ac.uk/study/undergraduate/business/bsc-hons-business-management-with-law/,,,,,,,
University of Law,Business and Management,Business Management with Marketing,Standard XII,1.75,,35,"[{""subtitle"": ""English Requirement"", ""description"": [""Law & Business: UKVI IELTS 5.0 (minimum 4.5 in each component).""]}]",2026-09-01,48 months,17550,GBP,,0,,2808,,5,4.5,,,,,,,,,FDA,https://www.law.ac.uk/study/undergraduate/business/bsc-hons-business-management-with-marketing/,,,,,,,
University of Law,Criminology,Criminology and Policing,Standard XII,1.75,,35,"[{""subtitle"": ""English Requirement"", ""description"": [""Law & Business: UKVI IELTS 5.0 (minimum 4.5 in each component).""]}]",2026-09-01,48 months,17550,GBP,,0,,2808,,5,4.5,,,,,,,,,FDA,https://www.law.ac.uk/study/undergraduate/criminology/ba-hons-criminology-and-policing/,,,,,,,
University of Law,Business and Management,International Strategic Business Management,Standard XII,1.75,,35,"[{""subtitle"": ""English Requirement"", ""description"": [""Law & Business: UKVI IELTS 5.0 (minimum 4.5 in each component).""]}]",2026-09-01,48 months,17550,GBP,,0,,2808,,5,4.5,,,,,,,,,FDA,https://www.law.ac.uk/study/undergraduate/business/bsc-hons-international-strategic-business-management/,,,,,,,
University of Law,Law,Law,Standard XII,1.75,,35,"[{""subtitle"": ""English Requirement"", ""description"": [""Law & Business: UKVI IELTS 5.0 (minimum 4.5 in each component).""]}]",2026-01-01,48 months,17550,GBP,,0,,2808,,5,4.5,,,,,,,,,FDA,https://www.law.ac.uk/study/undergraduate/law/llb-hons-law/,,,,,,,
University of Law,Business and Management,Law with Business,Standard XII,1.75,,35,"[{""subtitle"": ""English Requirement"", ""description"": [""Law & Business: UKVI IELTS 5.0 (minimum 4.5 in each component).""]}]",2026-09-01,48 months,17550,GBP,,0,,2808,,5,4.5,,,,,,,,,FDA,https://www.law.ac.uk/study/undergraduate/law/llb-hons-law-with-business/,,,,,,,
University of Law,Criminology,Law with Criminology,Standard XII,1.75,,35,"[{""subtitle"": ""English Requirement"", ""description"": [""Law & Business: UKVI IELTS 5.0 (minimum 4.5 in each component).""]}]",2026-09-01,48 months,17550,GBP,,0,,2808,,5,4.5,,,,,,,,,FDA,https://www.law.ac.uk/study/undergraduate/law/llb-hons-law-with-criminology/,,,,,,,
University of Law,Business and Management,Law with International Business,Standard XII,1.75,,35,"[{""subtitle"": ""English Requirement"", ""description"": [""Law & Business: UKVI IELTS 5.0 (minimum 4.5 in each component).""]}]",2026-09-01,48 months,17550,GBP,,0,,2808,,5,4.5,,,,,,,,,FDA,https://www.law.ac.uk/study/undergraduate/law/llb-hons-law-with-international-business/,,,,,,,
