uniName,Course_listing_Link,LISTING_PROGRAMME,COURSE_LISTING_PAGE_1,COURSE_LISTING_PAGE_2,Course Detail page,Bangladesh Entry Req Link,EnglishRequirementLink,ScholarshipLink,Comment
,,,,,,,,,pdf/ not found
University of Salford,,,https://www.salford.ac.uk/search/courses?page=0,https://www.salford.ac.uk/search/courses?page=1,https://www.salford.ac.uk/courses/postgraduate/accounting-and-finance,https://www.salford.ac.uk/international/your-country-or-region/bangladesh,https://www.salford.ac.uk/international/english-language-requirements,https://www.salford.ac.uk/international/scholarships,
,,,,,,"Entry requirements - undergraduate and postgraduate
Undergraduate

Applicants who have achieved at least 70% in their polytechnic diploma will be considered for undergraduate study.

 If you do not meet the entry requirements, you could take the International Foundation Year to gain entry onto this degree. Please see below for further information for Bangladeshi students applying to our International Foundation Year.

Postgraduate

Applicants with the following qualifications will be considered for postgraduate study:

A four year BUET degree (55%)
A four year UGC 'good' private university degree (60%)
A master of arts, science or commerce degree
LLM with first class
A master of science (Eng) or master's engineering (50%) degree
International Foundation Year - entry requirements and fees
Entry requirements for International Foundation Year

Applicants will need to have achieved an average of 70% Intermediate/Higher Secondary Certificate with 12 years of education or 60% in Polytechnic diploma.",,"[For qualifying applicants, the IFY Excellence Scholarship is worth £2,500 for one year of study on the IFY programme starting from September 2026.
To be eligible for this scholarship, you must be self-funding and applying for the International Foundation Year. 

Region        Qualification        Grade Threshold
All        IGCSE        Average of 6.0 or B
Bangladesh        Higher Secondary School        GPA of 4.5
Bangladesh        General Basic Education        Average of 75%
]
[For undergraduate applicants, the Global Silver Excellence Scholarship is worth £3,000 for every year of study starting from September 2026. 

For postgraduate applicants starting, the Global Silver Excellence Scholarship is worth £2,500.]

[For undergraduate applicants, the Global Gold Excellence Scholarship is worth £3,500 for every year of study starting from September 2026. 

For postgraduate applicants, the Global Gold Excellence Scholarship is worth £3,000.]",
