uniName,LISTING_PROGRAMME,All_Course_listing_Link,Paginated_COURSE_LISTING_PAGE_1,Paginated_COURSE_LISTING_PAGE_2,Course Detail page,Bangladesh Entry Req Link,EnglishRequirementLink,ScholarshipLink,Deposit,Comment
,,,,,,,,,,pdf/ not found
,Undergraduate,,https://www.surrey.ac.uk/undergraduate?courses_ug%5Bpage%5D=1&courses_ug%5Blayout%5D=grid,https://www.surrey.ac.uk/undergraduate?courses_ug%5Bpage%5D=2&courses_ug%5Blayout%5D=grid,https://www.surrey.ac.uk/undergraduate/accounting-and-finance,https://www.surrey.ac.uk/bangladesh/entry-requirements,https://www.surrey.ac.uk/apply/international/english-language-requirements,"Vice-Chancellor's Future Leaders Award (undergraduate)
£7,500 off tuition fees
Study level
Undergraduate
Student
International
Based on: Fee status (Home/UK or Overseas), First-year student / Year of study, Nationality or country of domicile, Self-funded",https://www.surrey.ac.uk/fees-and-funding/tuition-fees-guidance,
,Postgraduate,,https://www.surrey.ac.uk/postgraduate?courses_pgt%5Bpage%5D=1&courses_pgt%5BrefinementList%5D%5Bmode%5D%5B0%5D=Full-time&courses_pgt%5Blayout%5D=grid,https://www.surrey.ac.uk/postgraduate?courses_pgt%5Bpage%5D=2&courses_pgt%5BrefinementList%5D%5Bmode%5D%5B0%5D=Full-time&courses_pgt%5Blayout%5D=grid,,,,"Vice-Chancellor's Future Leaders Award (postgraduate)£7,500 off tuition feesStudy levelPostgraduateStudentInternationalBased on: Fee status (Home/UK or Overseas), First-year student / Year of study, Nationality or country of domicile, Self-funded","International Postgraduate applicants* are required to pay a deposit of £3,000 towards tuition fees. You can do this through the University's applicant portal.",
,Postgraduate Research,,https://www.surrey.ac.uk/postgraduate/research?courses_pgr%5Bpage%5D=1&courses_pgr%5BrefinementList%5D%5Bmode%5D%5B0%5D=Full-time&courses_pgr%5Blayout%5D=grid,https://www.surrey.ac.uk/postgraduate/research?courses_pgr%5Bpage%5D=2&courses_pgr%5BrefinementList%5D%5Bmode%5D%5B0%5D=Full-time&courses_pgr%5Blayout%5D=grid,,,,"Early payment discount£2,000 off tuition feesStudy levelPostgraduateStudentInternational","An invoice will be sent to Undergraduate applicants* your university email account, and you will be expected to pay the first instalment, equal to 50 per cent of your fees, 10 days after the date of your invoice (coinciding with the start of your first semester).",
,Foundation,,https://www.surrey.ac.uk/undergraduate?courses_ug%5Bpage%5D=1&courses_ug%5BrefinementList%5D%5Bstudy_options%5D%5B0%5D=Foundation%20year&courses_ug%5Blayout%5D=grid,https://www.surrey.ac.uk/undergraduate?courses_ug%5Bpage%5D=2&courses_ug%5BrefinementList%5D%5Bstudy_options%5D%5B0%5D=Foundation%20year&courses_ug%5Blayout%5D=grid,,,,"International Excellence Award (Undergraduate)£5,000 off tuition feesStudy levelUndergraduateStudentInternationalBased on: Academic results, Fee status (Home/UK or Overseas), First-year student / Year of study, Self-funded",,
,,,,,,,,"International Excellence Award (postgraduate)
£5,000 off tuition fees
Study level
Postgraduate
Student
International
Based on: Academic results, Fee status (Home/UK or Overseas), First-year student / Year of study, Self-funded",,
